
Intensity Median Ch=40 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0.25,,Surface,40,Image 1,1,2444,
0.25,,Surface,40,Image 1,1,2453,
0.0625,,Surface,40,Image 1,1,2458,
0.125,,Surface,40,Image 1,1,2464,
0.25,,Surface,40,Image 1,1,2469,
0.5,,Surface,40,Image 1,1,2476,
0.0625,,Surface,40,Image 1,1,2484,
0.25,,Surface,40,Image 1,1,2489,
0.5,,Surface,40,Image 1,1,2494,
0.25,,Surface,40,Image 1,1,2495,
0.25,,Surface,40,Image 1,1,2496,
0.5,,Surface,40,Image 1,1,2497,
0.25,,Surface,40,Image 1,1,2498,
0.25,,Surface,40,Image 1,1,2499,
